,tweet,date,id,handle
543,"On my way to Nebraska, after a great evening in Wisconsin with hardworking American Patriots!… https://t.co/dXyblXF2bJ",2020-10-28 00:18:06,1321244816089337857,realDonaldTrump
544,"Thank you WISCONSIN, get out and VOTE! Together, we are going to MAKE AMERICA GREAT AGAIN!! https://t.co/SGEsnCDbVH",2020-10-28 00:05:00,1321241518422675457,realDonaldTrump
545,"Joe Biden is a corrupt politician. He wants to send YOUR jobs to China, while his family rakes in millions from the… https://t.co/famvh3Mf2L",2020-10-27 23:33:46,1321233661765693440,realDonaldTrump
546,"Under my leadership, we achieved the most Secure Border in U.S. History! My opponent’s insane immigration plan comp… https://t.co/aBnzhtmmK4",2020-10-27 23:33:18,1321233544346095616,realDonaldTrump
547,https://t.co/xgVRpP2Tjc,2020-10-27 23:25:30,1321231577867866112,realDonaldTrump
548,https://t.co/Nd9RVXPp5p,2020-10-27 23:24:55,1321231434271592456,realDonaldTrump
549,"WISCONSIN—If I don’t sound like a typical Washington politician, it’s because I’m NOT a politician. If I don’t alwa… https://t.co/MTk2cA6nSN",2020-10-27 23:22:25,1321230803083382784,realDonaldTrump
550,"THANK YOU WISCONSIN!
https://t.co/MYxQShL5nm",2020-10-27 23:18:19,1321229772777730049,realDonaldTrump
551,"Just landed in Wisconsin and passed this great sign, thank you! See everyone soon!! #MAGA https://t.co/l2G8JCXnqz",2020-10-27 21:53:51,1321208514480660482,realDonaldTrump
552,"Volunteer to be a Trump Election Poll Watcher. Sign up today! #MAGA 
https://t.co/3AnrRUPTtZ",2020-10-27 21:21:23,1321200345377206273,realDonaldTrump
553,https://t.co/gsFSgh2KPc https://t.co/gs5RMGGhDR,2020-10-27 21:18:25,1321199597952192513,realDonaldTrump
554,RT @realDonaldTrump: https://t.co/gsFSghkmdM https://t.co/zNoPFsTnn3,2020-10-27 21:04:01,1321195975067627520,realDonaldTrump
555,RT @realDonaldTrump: https://t.co/gsFSghkmdM https://t.co/CgDeqKDXGH,2020-10-27 21:03:55,1321195948077318144,realDonaldTrump
556,https://t.co/fm20Bkw1NJ,2020-10-27 20:42:45,1321190624138121217,realDonaldTrump
557,"This Election Day, you must stop the Anti-American Radicals by delivering Joe Biden and the Far-Left a thundering d… https://t.co/60plJcBabQ",2020-10-27 20:41:27,1321190293174059008,realDonaldTrump
558,https://t.co/sOxdRHa4el,2020-10-27 20:34:59,1321188667759550465,realDonaldTrump
559,"Last night, we made history and confirmed Amy Coney Barrett to the United States Supreme Court! Justice Barrett wil… https://t.co/NTzhZUPiIe",2020-10-27 20:34:28,1321188538596032513,realDonaldTrump
560,This election is a choice between a TRUMP RECOVERY or a BIDEN DEPRESSION. It’s a choice between a TRUMP BOOM or a B… https://t.co/dSBuzAbDeH,2020-10-27 20:32:40,1321188083845402625,realDonaldTrump
561,https://t.co/BC2h4oZhQp,2020-10-27 20:31:24,1321187763723534339,realDonaldTrump
562,"THANK YOU MICHIGAN!
https://t.co/GlYrV2xDOO",2020-10-27 20:24:34,1321186046407835648,realDonaldTrump
563,"3 Points up in Michigan, 2 Points up in Wisconsin, 3 Points up in Pennsylvania. The Great Red Wave is forming, and getting ready to VOTE!",2020-10-27 18:15:40,1321153609321443330,realDonaldTrump
564,Joe Biden FAILED BADLY with the Swine Flu Epidemic. He knows nothing. All talk and no action!,2020-10-27 18:06:36,1321151327448133633,realDonaldTrump
565,RT @PamBondi: MASSIVE line for Ivanka’s event in Sarasota!!!!!! @realDonaldTrump @WomenforTrump @IvankaTrump https://t.co/3COhVb7kmP,2020-10-27 18:04:35,1321150819178221568,realDonaldTrump
566,https://t.co/x8OS4NpvHh,2020-10-27 17:42:40,1321145304331112449,realDonaldTrump
567,https://t.co/401tLM5v3f,2020-10-27 17:42:21,1321145222584176641,realDonaldTrump
568,"In Lufkin, Texas — someone was stealing Trump signs, so an anonymous tree climber put up 30 of them throughout the… https://t.co/RnSUc2J7jQ",2020-10-27 17:41:16,1321144951430729728,realDonaldTrump
569,"Now @FoxNews is playing Obama’s no crowd, fake speech for Biden, a man he could barely endorse because he couldn’t… https://t.co/YWonGjSJ6O",2020-10-27 16:28:27,1321126626298634240,realDonaldTrump
570,"Thank you Michigan—leaving the White House shortly, see you soon! https://t.co/I6VHSgKMSB",2020-10-27 16:06:14,1321121036142841856,realDonaldTrump
571,They (his handlers) ripped Sleepy Joe off the stage yesterday when he got lost in a “mental fog”. A disaster. Very little reporting on this!,2020-10-27 15:35:40,1321113340928839681,realDonaldTrump
572,RT @ChuckCallesto: BREAKING REPORT: Boston Herald ENDORSES President Trump...,2020-10-27 15:30:40,1321112084101345281,realDonaldTrump
573,RT @ChuckCallesto: I JUST VOTED for a man named @realDonaldTrump and I think you should too.. https://t.co/0Be6H6u6nl,2020-10-27 15:30:24,1321112014836633600,realDonaldTrump
574,"RT @jacobkschneider: Boston Herald endorses President @realDonaldTrump! 

The choice could not be more clear. https://t.co/dIxeNj5L0J",2020-10-27 15:29:31,1321111793784262656,realDonaldTrump
575,"RT @marklevinshow: The Boston Herald endorses Trump for re-election 
https://t.co/BMzgPAKt6A",2020-10-27 15:28:54,1321111637991084033,realDonaldTrump
576,RT @DineshDSouza: The Boston Herald on why Trump deserves a second term.   Editorial: The Herald endorses Trump https://t.co/4xYFicRhXC,2020-10-27 15:28:46,1321111605929746432,realDonaldTrump
577,"RT @rww_gop: “[Trump is] what America needs right now, decisive action to get us back to pre-pandemic strength — not an unfeasible spending…",2020-10-27 15:28:34,1321111556743200769,realDonaldTrump
578,Thank you to the Boston Herald. A great honor! https://t.co/Wlzcgc9eDo,2020-10-27 15:28:11,1321111457434619906,realDonaldTrump
579,"The biggest difference between now and 2016 is @FoxNews. They are a whole different deal. Despite this, our campaig… https://t.co/kHoClh5onC",2020-10-27 15:25:12,1321110707937648641,realDonaldTrump
580,Obama is drawing VERY small (tiny) numbers of people. Biden is drawing almost no one. We are drawing tens of thousa… https://t.co/qCdOZQvLDh,2020-10-27 15:13:01,1321107640651550720,realDonaldTrump
581,"Death rate of people going into hospitals is MUCH LOWER now than it was. @MSNBC  Wow, MSDNC has come a long way! Th… https://t.co/hUSPmE2kdN",2020-10-27 14:57:09,1321103651000254464,realDonaldTrump
582,Thank you very much to the great @WashTimes for the wonderful Endorsement of the job I have done as President. “His… https://t.co/bi09aaOoNw,2020-10-27 14:07:05,1321091050488909824,realDonaldTrump
583,https://t.co/gsFSghkmdM https://t.co/ao85KjMeBW,2020-10-27 13:53:52,1321087723281801216,realDonaldTrump
584,3% up in Pennsylvania!,2020-10-27 13:47:38,1321086152586240003,realDonaldTrump
585,"Big GDP projected. Pelosi only looking to Bail Out badly run Democrat Cities. Tap, Tap, Taping us along. She has li… https://t.co/jIs5up539I",2020-10-27 13:36:30,1321083351000862725,realDonaldTrump
586,"Until November 4th., Fake News Media is going full on Covid, Covid, Covid. We are rounding the turn. 99.9%.",2020-10-27 13:18:53,1321078919924207617,realDonaldTrump
587,"Three BIG Rallies today. Lansing, Michigan. West Salem, Wisconsin. Omaha, Nebraska. We are winning all over the place. See you later!!!",2020-10-27 13:13:07,1321077468346933249,realDonaldTrump
588,RT @KerriKupecDOJ: This is an impressive report on the Department’s work over the last four years to combat MS-13. Worth a read!,2020-10-27 13:06:27,1321075788486184961,realDonaldTrump
589,RT @FLOTUS: This is admin will never stop fighting for the health &amp; safety of the American people. This is another big step in defeating th…,2020-10-27 13:06:02,1321075684882763777,realDonaldTrump
590,"RT @KerriKupecDOJ: “The mission of #OperationLegend is to save lives, solve crimes, &amp; take violent offenders off our streets before they ca…",2020-10-27 13:05:33,1321075564132880386,realDonaldTrump
591,RT @SBANYPD: The people of NYS need a change from the elected officials who have done nothing but destroy NYS State. VOTE for someone who t…,2020-10-27 13:03:54,1321075147609165824,realDonaldTrump
592,New York. Vote for Trump. What (the Hell!) do you have to lose? https://t.co/XqURHZxCxP,2020-10-27 13:03:09,1321074959666630656,realDonaldTrump
593,RT @johnrobertsFox: Statement from fame Lt. Tony Bobulinski - a business associate of Hunter Biden - obtained by ⁦@FoxNews⁩ https://t.co/mC…,2020-10-27 12:59:39,1321074081253494785,realDonaldTrump
594,"RT @SBANYPD: Nicole Malliotakis supports law enforcement she is an honest hard working elected official, who truly cares about the people s…",2020-10-27 12:59:25,1321074020129869825,realDonaldTrump
595,To beautiful Staten Island and Brooklyn. Nicole has my Complete and Total Endorsement. VOTE! https://t.co/HKxs7Pavgj,2020-10-27 12:59:01,1321073917793046528,realDonaldTrump
596,RT @SBANYPD: Another tape that will be blamed on the Russians...Max Rose does not work for his constituents he works for Max Rose. Vote him…,2020-10-27 12:51:38,1321072063147376642,realDonaldTrump
597,Thank you to the most incredible people on earth. I stand with you 100%. Get that great Officer back to work! https://t.co/nMH3MlBCqU,2020-10-27 12:51:11,1321071947690725377,realDonaldTrump
598,RT @SBANYPD: Law &amp; Disorder in DeBlasios NYC. He will describe this as PEACEFUL PROTESTORS throwing objects at Trump supporters on Prospect…,2020-10-27 12:46:08,1321070679492562945,realDonaldTrump
599,Claudia Tenney is GREAT. Loves New York &amp; USA. She has my Full &amp; Complete Endorsement! VOTE https://t.co/30sGVdMDLu,2020-10-27 12:43:30,1321070015500722177,realDonaldTrump
600,"Rose is a disaster for New York. Not listened to, or respected, in Washington. A puppet for Pelosi! https://t.co/lvs7UnC2bI",2020-10-27 12:40:07,1321069161917915140,realDonaldTrump
601,RT @SBANYPD: He’s been very consistent in targeting the Jewish Community! Anyone know why?,2020-10-27 12:37:17,1321068448538152963,realDonaldTrump
602,Let New York’s Finest finally do their job! https://t.co/XqURHZxCxP,2020-10-27 12:36:50,1321068338236346368,realDonaldTrump
603,RT @SBANYPD: 😂😂😂😂😂,2020-10-27 12:36:00,1321068125685768192,realDonaldTrump
604,RT @AdamMilstein: Fred Trump sold property to the Beach Haven Jewish Community for just $10. He made it his priority to construct a synagog…,2020-10-27 11:56:58,1321058306019000320,realDonaldTrump
605,MAKE AMERICA GREAT AGAIN!,2020-10-27 11:54:03,1321057568295452675,realDonaldTrump
606,7 DAYS!!!,2020-10-27 11:53:25,1321057409348063233,realDonaldTrump
607,"The Real Polls are now saying that I am WINNING! Biggest (and most exciting) Rallies EVER. Rasmussen, 53% National. https://t.co/3KcpdwTmjv",2020-10-27 11:51:11,1321056850633252864,realDonaldTrump
608,RT @SaraCarterDC: 👇👇👇👇 absolutely @AdamMilstein,2020-10-27 11:46:12,1321055595462615042,realDonaldTrump
609,RT @SaraCarterDC: Read this biased @NYTimes story and then ask yourself if they treated @RealDonaldTrump in the same manner when they used…,2020-10-27 11:45:59,1321055538956959745,realDonaldTrump
610,.@TheJusticeDept https://t.co/3yMKdapTt8,2020-10-27 11:45:31,1321055422082666496,realDonaldTrump
611,RT @SaraCarterDC: Yes @MariaBartiromo it is shocking that these media giants that we believed brought the truth and were watchdogs are noth…,2020-10-27 11:44:06,1321055066355367936,realDonaldTrump
612,"RT @SaraCarterDC: #TheSaraCarterShow: I spoke with @JennaEllisEsq about Section 230 

*Subscribe*

https://t.co/Al0jYD3DMK https://t.co/dyO…",2020-10-27 11:43:20,1321054871894872064,realDonaldTrump
613,"RT @IngrahamAngle: The New York Post endorses President Donald J. Trump for re-election. 

https://t.co/IyB7N1lfr1 https://t.co/4TdLiJpA7t",2020-10-27 11:43:06,1321054816693637125,realDonaldTrump
614,"RT @SaraCarterDC: .@Rasmussen_Poll: #Trump ahead of #Biden, with 52% approval rating

https://t.co/5xpiT9tC6G",2020-10-27 11:42:27,1321054650536206336,realDonaldTrump
615,"RT @SaraCarterDC: The Crow Indian Tribe Endorses Trump: 

‘Why Change Horses In Midstream?’

https://t.co/KPZFkMiQGK",2020-10-27 11:42:10,1321054579459543040,realDonaldTrump
616,"RT @SaraCarterDC: Post-debate poll: #Trump leads #Biden by three points in #Pennsylvania

https://t.co/Hsze5MztOm",2020-10-27 11:41:56,1321054522622595074,realDonaldTrump
617,"RT @marklevinshow: Israeli PM Netanyahu praises President Trump for 3 peace deals in 6 weeks!
https://t.co/Ivk61DVPIk",2020-10-27 11:40:27,1321054148654178305,realDonaldTrump
618,"RT @marklevinshow: New York Sun’s editorial endorsing Trump re-election is excellent
https://t.co/brN0S2QiB6",2020-10-27 11:39:29,1321053903908229121,realDonaldTrump
619,"RT @marklevinshow: Buzz Aldrin endorses Republican Martha McSally for Senate in Arizona. Rejects fellow astronaut and leftist Mark Kelly.
h…",2020-10-27 11:38:44,1321053715911135234,realDonaldTrump
620,"RT @marklevinshow: Kamala Harris, liar
https://t.co/4dotcC9KUE",2020-10-27 11:37:47,1321053478622552066,realDonaldTrump
621,"RT @marklevinshow: Biden's radical Green New Deal, co-authored by AOC, will cripple our economy, dramatically raise gas prices, and destroy…",2020-10-27 11:37:35,1321053425031880706,realDonaldTrump
622,RT @marklevinshow: Levinite Army and fellow patriots.  If you’re able to vote early in person please do so.  There could be long lines on e…,2020-10-27 11:37:09,1321053318475644929,realDonaldTrump
623,"RT @marklevinshow: Joe Biden, liar
https://t.co/Cqa0dpI2xI",2020-10-27 11:36:36,1321053177542836224,realDonaldTrump
624,RT @marklevinshow: Outstanding video. Please share everywhere!,2020-10-27 11:36:20,1321053111386021888,realDonaldTrump
625,"RT @marklevinshow: New York Post and Washington Examiner endorse Trump for President
https://t.co/VzKBKIHaVB",2020-10-27 11:36:02,1321053037729861633,realDonaldTrump
626,"RT @marklevinshow: Congratulations to Amy Coney Barrett, and President Trump who nominated her!",2020-10-27 11:34:53,1321052749006516224,realDonaldTrump
627,"RT @marklevinshow: Shepard Smith crashes and burns
https://t.co/j7zySz8mYX",2020-10-27 11:34:34,1321052665942548480,realDonaldTrump
628,"RT @SaraCarterDC: BREAKING: 

Senate confirms Amy Coney Barrett to Supreme Court. Huge win for President Trump. This is Trump's third justi…",2020-10-27 11:32:30,1321052148445159426,realDonaldTrump
629,"ALL THE FAKE NEWS MEDIA WANTS TO TALK ABOUT IS COVID, COVID, COVID. ON NOVEMBER 4th, YOU WON’T BE HEARING SO MUCH A… https://t.co/LjbVZPBAil",2020-10-27 11:31:39,1321051933654863872,realDonaldTrump
630,Philadelpiha MUST HAVE POLLWATCHERS!,2020-10-27 11:27:09,1321050802371334145,realDonaldTrump
631,"RT @CalebJHull: Joe Rogan's analysis on a Joe Biden presidency:

It's like going on a hike in the woods at night with a flashlight that has…",2020-10-27 11:20:18,1321049075807125511,realDonaldTrump
632,"RT @senatemajldr: The Senate just confirmed Judge Amy Coney Barrett to the Supreme Court of the United States.

One of the most impressive…",2020-10-27 11:17:47,1321048445327679488,realDonaldTrump
633,RT @TomFitton: Justice Amy Coney Barrett is the first conservative woman on the Supreme Court.,2020-10-27 11:17:30,1321048370685923333,realDonaldTrump
634,Drudge is DOWN 61% since he went Liberal and/or Crazy.  Heading to oblivion! https://t.co/AD6Jcey7vW,2020-10-27 11:16:57,1321048233301463042,realDonaldTrump
635,RT @GreggJarrett: JOE ‘BLOW’ BIDEN: Head of Biden transition team endorses proposal to blow up Supreme Court https://t.co/TP6ubyyvJe,2020-10-27 11:13:55,1321047471049629696,realDonaldTrump
636,"RT @SebGorka: POETIC JUSTICE  

@JoeBiden was the committee chairman who launched the “high-tech lynching” against then Judge Clarence Thom…",2020-10-27 11:09:40,1321046399958601729,realDonaldTrump
637,RT @dbongino: CLARENCE THOMAS IS A NATIONAL HERO!,2020-10-27 11:08:47,1321046178935525376,realDonaldTrump
638,I agree! https://t.co/HlcuuyhZtz,2020-10-27 11:08:12,1321046029781864452,realDonaldTrump
639,Biden’s Handler’s want to expand the Court. This would be very bad for the USA. On top of that they don’t want to p… https://t.co/5aoIIMM98A,2020-10-27 11:07:32,1321045863301586945,realDonaldTrump
640,RT @DianneG: Democrats in Wisconsin had asked the court to allow the counting of ballots that arrive up to six days after Election Day if t…,2020-10-27 10:57:59,1321043460938412032,realDonaldTrump
641,Strongly Trending (Google) since immediately after the second debate is CAN I CHANGE MY VOTE? This refers changing… https://t.co/xFfiaQsXps,2020-10-27 10:53:06,1321042229838909441,realDonaldTrump
642,https://t.co/Wv6WVH6US8,2020-10-27 03:41:08,1320933522601844738,realDonaldTrump
643,https://t.co/sFRCTwIwPm,2020-10-27 02:21:12,1320913407663611904,realDonaldTrump
644,https://t.co/bjC5XWlfOJ,2020-10-27 02:21:04,1320913376000856064,realDonaldTrump
645,https://t.co/CCuTybUbqi,2020-10-27 02:20:54,1320913333982273536,realDonaldTrump
646,https://t.co/5FaguoWuHU,2020-10-27 02:20:11,1320913153862082560,realDonaldTrump
647,"RT @washingtonpost: Senate confirms Amy Coney Barrett to Supreme Court, cementing a 6-3 conservative majority with Trump’s third justice ht…",2020-10-27 00:18:32,1320882538601172993,realDonaldTrump
648,"RT @HouseGOP: #Confirmed

Congratulations to 𝐽𝑢𝑠𝑡𝑖𝑐𝑒 Amy Coney Barrett. 🇺🇸 https://t.co/ES8nii57o2",2020-10-27 00:17:52,1320882370380222464,realDonaldTrump
649,"RT @WhiteHouse: American energy production is soaring under President @realDonaldTrump!

Under his leadership, the United States has become…",2020-10-27 00:15:30,1320881772872216581,realDonaldTrump
650,"RT @TeamTrump: President @realDonaldTrump just finished THREE rallies in #Pennsylvania!

Joe Biden will raise your taxes, ban fracking and…",2020-10-27 00:14:33,1320881536099622919,realDonaldTrump
651,"RT @GOPLeader: Amy Coney Barrett's commitment to the Constitution makes her an outstanding addition to the Supreme Court.

Congratulations…",2020-10-27 00:14:11,1320881442801504256,realDonaldTrump
652,"RT @DonaldJTrumpJr: Biden: yea if that’s true, put it on your website 

Trump: Ok.",2020-10-27 00:12:17,1320880965909176325,realDonaldTrump
653,"RT @KimStrassel: 1) On this question of Joe Biden being somehow exonerated on the China deal, how so? WSJ news story correctly notes that h…",2020-10-27 00:11:29,1320880763223658503,realDonaldTrump
654,"RT @KellyannePolls: An increasingly negative &amp; unmasked @JoeBiden yells to a mostly empty lot, coughs into his bare hand, calls millions of…",2020-10-27 00:09:38,1320880299442642946,realDonaldTrump
655,RT @chefjclark: Amen ⁦@bkirkland7⁩! https://t.co/9hWKODkDmT,2020-10-27 00:08:31,1320880019065999360,realDonaldTrump
656,https://t.co/gsFSghkmdM https://t.co/zNoPFsTnn3,2020-10-27 00:00:25,1320877979858337792,realDonaldTrump
657,Big problems and discrepancies with Mail In Ballots all over the USA. Must have final total on November 3rd.,2020-10-26 23:43:16,1320873664296804354,realDonaldTrump
658,"RT @realDonaldTrump: The Fake News Media is riding COVID, COVID, COVID, all the way to the Election. Losers!",2020-10-26 23:28:49,1320870026597994496,realDonaldTrump
659,RT @realDonaldTrump: Joe Biden called me George yesterday. Couldn’t remember my name. Got some help from the anchor to get him through the…,2020-10-26 23:28:24,1320869920620466177,realDonaldTrump
660,RT @realDonaldTrump: MAKE AMERICA GREAT AGAIN!,2020-10-26 23:28:12,1320869870242729985,realDonaldTrump
661,"RT @realDonaldTrump: New York, California, Illinois. People are FLEEING, Taxes and Crime are going through the roof. VOTE TRUMP, I will tur…",2020-10-26 23:28:04,1320869835681665025,realDonaldTrump
662,https://t.co/RjtXxzjuuo,2020-10-26 22:43:43,1320858674508824576,realDonaldTrump
663,https://t.co/aax936uVzZ,2020-10-26 22:38:39,1320857403143917568,realDonaldTrump
664,https://t.co/UPt8DZQC4N,2020-10-26 22:38:31,1320857366687027205,realDonaldTrump
665,https://t.co/JlSNwSv2zZ,2020-10-26 22:38:16,1320857303072022529,realDonaldTrump
666,"Thank you Martinsburg, Pennsylvania! #MAGA https://t.co/RddwLxMfxL https://t.co/w6dpfZbdYO",2020-10-26 22:22:36,1320853361525166082,realDonaldTrump
667,"Last week, Joe Biden made perhaps the most shocking admission ever uttered in the history of presidential debates.… https://t.co/AXHsTSeYZc",2020-10-26 19:59:03,1320817236106330112,realDonaldTrump
668,https://t.co/gsFSgh2KPc,2020-10-26 19:37:46,1320811881116749824,realDonaldTrump
669,https://t.co/BC2h4oZhQp,2020-10-26 19:35:46,1320811378999898112,realDonaldTrump
670,"RT @TeamTrump: President @realDonaldTrump: If Joe Biden is elected he will delay the vaccine, delay the therapies, prolong the pandemic, cl…",2020-10-26 19:34:18,1320811006591860736,realDonaldTrump
671,RT @TeamTrump: President @realDonaldTrump: Joe Biden will ban fracking and deliver an economic death sentence to #Pennsylvania https://t.co…,2020-10-26 19:34:08,1320810967031181313,realDonaldTrump
672,"Thank you Lititz, Pennsylvania! MAKE AMERICA GREAT AGAIN!! 
https://t.co/8o90JJBj3v",2020-10-26 19:32:32,1320810565523001344,realDonaldTrump
673,https://t.co/JRgOPXosfY,2020-10-26 17:06:43,1320773867158163456,realDonaldTrump
674,"Played this video at today’s rally in Allentown, Pennsylvania—a must watch! https://t.co/BC2h4oZhQp",2020-10-26 17:00:24,1320772278926233602,realDonaldTrump
675,"Thank you Allentown, Pennsylvania! Together, we are going to MAKE AMERICA GREAT AGAIN! https://t.co/gsFSghkmdM… https://t.co/4gA0xZ2fNr",2020-10-26 16:53:10,1320770458527158272,realDonaldTrump
676,Thank you! #MAGA https://t.co/4hBUMgeAHi,2020-10-26 14:36:02,1320735948569636864,realDonaldTrump
677,https://t.co/gsFSghkmdM https://t.co/CgDeqKDXGH,2020-10-26 13:06:04,1320713307989413892,realDonaldTrump
678,"The Fake News Media is riding COVID, COVID, COVID, all the way to the Election. Losers!",2020-10-26 12:58:11,1320711322284281862,realDonaldTrump
679,"Cases up because we TEST, TEST, TEST. A Fake News Media Conspiracy. Many young people who heal very fast. 99.9%. Co… https://t.co/CXwsjO0kZ1",2020-10-26 12:46:31,1320708386476990464,realDonaldTrump
680,"New York, California, Illinois. People are FLEEING, Taxes and Crime are going through the roof. VOTE TRUMP, I will turn it around, and FAST!",2020-10-26 11:46:52,1320693376782663682,realDonaldTrump
681,MAKE AMERICA GREAT AGAIN!,2020-10-26 11:41:40,1320692066981130240,realDonaldTrump
682,We are winning big on the voting numbers. Get out and Vote. Bigger than 2016!!!,2020-10-26 11:41:15,1320691959825051649,realDonaldTrump
683,Three BIG Rallies today. Heading to Pennsylvania. I have plenty to say about the dishonesty of the Media and Sleepy… https://t.co/tkhX1ddPdA,2020-10-26 11:39:56,1320691630043729922,realDonaldTrump
684,"We have made tremendous progress with the China Virus, but the Fake News refuses to talk about it this close to the… https://t.co/3gNeu2d4AT",2020-10-26 11:36:35,1320690788628598784,realDonaldTrump
685,Joe Biden called me George yesterday. Couldn’t remember my name. Got some help from the anchor to get him through t… https://t.co/NbdE04IZMo,2020-10-26 11:30:44,1320689314506964997,realDonaldTrump
686,“A Pennsylvania Appeals Court turns down the Trump Administrations request for Poll Watchers to monitor satellite e… https://t.co/XNtmOxr2BV,2020-10-26 04:39:11,1320585745032269825,realDonaldTrump
687,"RT @realDonaldTrump: Senator @CindyHydeSmith delivers for Mississippi! She helped us Cut your Taxes, Secure our Border, and Defend the Seco…",2020-10-25 23:29:00,1320507684463009794,realDonaldTrump
688,RT @realDonaldTrump: Here you go @JoeBiden! https://t.co/UBqPJT85Pt,2020-10-25 23:27:23,1320507277355503616,realDonaldTrump
689,"Texas, Pennsylvania, Ohio, and others, please watch. His party, and Joe, will stop Fracking immediately. Millions o… https://t.co/spdGDH2F8h",2020-10-25 23:24:33,1320506563711410177,realDonaldTrump
690,Suburban women are STRONG for President Trump. Watch this @60Minutes clip! https://t.co/DL38a1qUAz,2020-10-25 23:19:11,1320505214802235398,realDonaldTrump
691,"RT @WhiteHouse: While past Presidents have relied mostly on top-down policy tools, President @realDonaldTrump has worked hard on job creati…",2020-10-25 22:23:30,1320491200495968256,realDonaldTrump
692,In honor of Maine! https://t.co/cR5fdwgSDh,2020-10-25 22:22:58,1320491065888169984,realDonaldTrump
693,"RT @CLewandowski_: In Maine with @realdonaldtrump at an “Off The Record” stop where he was greeted by over 4,000 people.  Where’s Sleepy Jo…",2020-10-25 22:21:44,1320490757241872390,realDonaldTrump
694,"Biden dumped New Hampshire in the Dem Primaries, left early. I had my first big victory there - Do it again! https://t.co/7LzwR4Ot9W",2020-10-25 22:21:30,1320490697766637571,realDonaldTrump
695,Great people. Vote for Trump! https://t.co/ngDGgKuzOo,2020-10-25 22:15:41,1320489234441129986,realDonaldTrump
696,RT @Mike_Pence: Hello North Carolina! The Tar Heel State needs to get out and VOTE for four more years of President @realDonaldTrump!,2020-10-25 22:00:55,1320485519105601537,realDonaldTrump
697,"Congratulations to Armenian Prime Minister Nikol Pashinyan and Azerbaijani President Ilham Aliyev, who just agreed… https://t.co/nMDcOUWk6u",2020-10-25 21:44:43,1320481440560132097,realDonaldTrump
698,Thank you Rabbis! https://t.co/Lwo07ggfuc,2020-10-25 21:43:31,1320481137878208512,realDonaldTrump
699,https://t.co/GiekCMY3tY,2020-10-25 21:39:15,1320480064073392128,realDonaldTrump
700,"THANK YOU MAINE! #MAGA
https://t.co/bE4MhH23o9",2020-10-25 21:38:50,1320479958427340800,realDonaldTrump
701,"RT @WhiteHouse: In Maine, Medicare health plan premiums are down 27% under President @realDonaldTrump! https://t.co/FQWjc9ColJ",2020-10-25 19:18:16,1320444583814156288,realDonaldTrump
702,RT @TeamTrump: President @realDonaldTrump: We are bringing drug prices way down! https://t.co/hE62JTpZep,2020-10-25 19:18:16,1320444583717777410,realDonaldTrump
703,RT @TeamTrump: President @realDonaldTrump on the Super V recovery! https://t.co/HennM0ZWg0,2020-10-25 19:18:16,1320444583701000205,realDonaldTrump
704,"He didn’t stick around for the primaries, either. He left WAY early https://t.co/dXBTtMP010",2020-10-25 19:18:16,1320444583646547968,realDonaldTrump
705,"RT @GOPChairwoman: Joe Biden is saying dark days are ahead.
 
@realDonaldTrump is saying the best is yet to come!
 
https://t.co/c8lJjlZhOd…",2020-10-25 19:18:16,1320444583646474245,realDonaldTrump
706,RT @CLewandowski_: The people of N.H. turn out to see @realDonaldTrump.  Why hasn’t @JoeBiden been to the Granite State yet? https://t.co/r…,2020-10-25 19:18:16,1320444583642304514,realDonaldTrump
707,RT @TeamTrump: President @realDonaldTrump: How can Biden make a deal with China when he’s taken money from them for himself? His son walked…,2020-10-25 19:18:16,1320444583638163457,realDonaldTrump
708,"RT @TeamTrump: President @realDonaldTrump: The media asks Biden questions about ice cream, they don’t ask me questions like that! https://t…",2020-10-25 19:18:16,1320444583629754370,realDonaldTrump
709,https://t.co/gsFSgh2KPc https://t.co/KTe3etEKhs,2020-10-25 18:45:43,1320436393814806529,realDonaldTrump
710,RT @TeamTrump: President @realDonaldTrump: In my second term I will pass another historic middle-class TAX CUT! https://t.co/JTqJXd8DT2,2020-10-25 18:43:08,1320435742200467457,realDonaldTrump
711,"RT @WhiteHouse: President @realDonaldTrump's next stop: Maine!

Historic partnerships between private sector, state, and federal government…",2020-10-25 18:42:14,1320435517603770368,realDonaldTrump
712,RT @TeamTrump: President @realDonaldTrump: We are giving you a great new Supreme Court Justice on Monday! https://t.co/6DeQCEIwff,2020-10-25 18:41:54,1320435432266477568,realDonaldTrump
713,Amazing! https://t.co/jQXxeQlovz,2020-10-25 18:39:29,1320434824096563200,realDonaldTrump
714,"THANK YOU NEW HAMPSHIRE!
https://t.co/XEoCm4v1M5",2020-10-25 18:31:04,1320432705121652737,realDonaldTrump
715,"Congratulations to @SenRonJohnson for his dogged pursuit, as Chairman of Homeland, of POLITICAL CORRUPTION!",2020-10-25 15:51:43,1320392607302774784,realDonaldTrump
716,"Have a GREAT “MAGA-GRAS” Rally today on our wonderful Long Island. Cut Taxes, Stop Crime, VOTE FOR TRUMP. Our City… https://t.co/Iouq40nWn9",2020-10-25 13:57:55,1320363966816727041,realDonaldTrump
717,"Pennsylvania Ballot “mistakes” made, in my opinion, on purpose by the Democrat Governor, puts Republicans, in parti… https://t.co/otc1xVyJ6L",2020-10-25 12:45:49,1320345820819050499,realDonaldTrump
